frame_idx,time,node_idx,normal_force,normal_velocity,tangential_speed,friction_force
2,0.066636,17,0.1314111323967514,-34.380888043396354,43.046416465705335,0.0657055661983757
3,0.099954,10,0.05189535020654987,11.429260356318228,9.041439683216343,0.025947675103274934
3,0.099954,11,0.03346925619787881,-31.699464917378837,11.038384079846827,0.016734628098939407
3,0.099954,12,0.0786379266202156,24.824995454927723,34.24358848584805,0.0393189633101078
3,0.099954,13,0.09828074139290953,-19.963404188357043,40.48347070251608,0.049140370696454765
3,0.099954,14,0.10367729883247294,14.666158843818868,35.11866242068049,0.05183864941623647
3,0.099954,15,0.133407695218089,14.152079430803836,0.14821555281327942,0.0667038476090445
3,0.099954,16,0.133166117604136,-16.25922305842791,42.29467239568902,0.066583058802068
3,0.099954,17,0.14024772836067112,6.109037496097569,33.33161321570392,0.07012386418033556
3,0.099954,18,0.13396950709311584,5.942493336211012,23.864160475429614,0.06698475354655792
3,0.099954,19,0.13984312926861092,7.131641235334673,18.873418586395065,0.06992156463430546
3,0.099954,20,0.1266253415601407,17.15163261561827,4.006019361727454,0.06331267078007034
3,0.099954,21,0.12957261735944944,-22.395409735987062,38.836666286493426,0.06478630867972472
3,0.099954,22,0.02534202871193783,16.078693430891725,31.0572083248577,0.012671014355968915
5,0.16659000000000002,2,0.04146002908894043,-54.115921170998476,71.90759623336444,0.020730014544470213
5,0.16659000000000002,8,0.10521945023977568,-31.55411940718748,51.97143528734835,0.05260972511988784
5,0.16659000000000002,10,0.08101836444607619,30.748014004546235,38.29271939154512,0.04050918222303809
5,0.16659000000000002,12,0.037057987608931156,37.660440847466276,80.25170970206399,0.018528993804465578
5,0.16659000000000002,14,0.0015189799673524448,22.869820058656842,76.98319116653813,0.0007594899836762224
5,0.16659000000000002,15,0.01956118920612565,-4.650634356746932,100.890703607418,0.009780594603062825
5,0.16659000000000002,18,0.008619818756123235,5.592761454185581,59.523455117822635,0.004309909378061617
5,0.16659000000000002,19,0.007617651287906632,-2.727897842181637,58.51887949618341,0.003808825643953316
5,0.16659000000000002,20,0.019757852143024966,37.513028921352884,10.033909368084602,0.009878926071512483
5,0.16659000000000002,21,0.02309339921378748,-28.793762470034103,8.06756047179456,0.01154669960689374
5,0.16659000000000002,22,0.05271620902654241,15.934149009002294,28.131375744091102,0.026358104513271204
5,0.16659000000000002,23,0.0174482669271641,23.91759897285796,2.84728695876089,0.00872413346358205
6,0.199908,18,0.007360807175372207,-5.300727610312402,53.21870274353401,0.0036804035876861034
6,0.199908,19,0.018864142707695,-10.197407291038036,8.003033082198705,0.0094320713538475
6,0.199908,20,0.0236739638254789,6.562904961970338,0.3032550544249368,0.01183698191273945
6,0.199908,21,0.035919950512418655,-4.614736801385837,3.2325315806561186,0.017959975256209328
6,0.199908,22,0.010163754368786339,14.255970331272376,18.745874262511677,0.005081877184393169
6,0.199908,23,0.03050677680772055,-24.156026701236584,29.84009440247542,0.015253388403860275
6,0.199908,24,0.06630816921527585,31.636342086483157,13.576694854943282,0.033154084607637926
6,0.199908,25,0.023571136707861533,-22.860921461367756,11.357942719286424,0.011785568353930766
6,0.199908,26,0.0990528935786521,15.914143593965253,12.933836182910815,0.04952644678932605
6,0.199908,27,0.03085496686823022,-1.0145590962529738,2.932266960335233,0.01542748343411511
6,0.199908,28,0.11515640454243845,-24.425893506620554,17.842312344434518,0.05757820227121922
6,0.199908,29,0.10469931462424108,17.366847575684933,19.67130468570323,0.05234965731212054
6,0.199908,30,0.12395242216641927,-15.663889598881262,18.293868326640915,0.06197621108320964
6,0.199908,31,0.14037958025939365,30.082132864391028,26.261747680529474,0.07018979012969682
6,0.199908,32,0.1650850993641685,-33.674214319310124,33.73544395577167,0.08254254968208426
6,0.199908,33,0.1642046597603442,28.689014958384472,14.139798535272027,0.0821023298801721
6,0.199908,34,0.16561060932877752,-33.46776471289415,2.620632359034799,0.08280530466438876
6,0.199908,35,0.16930691909580042,32.46350336052518,17.273694181520078,0.08465345954790021
6,0.199908,36,0.20455692645912077,-24.651426198136086,31.95312054381066,0.10227846322956038
6,0.199908,37,0.19264659330602696,14.717349233213408,33.75700692316099,0.09632329665301348
6,0.199908,38,0.20206911153984333,22.92746328090181,28.674776418273982,0.10103455576992167
6,0.199908,39,0.2082357870706361,-2.63360953298747,12.663407412003213,0.10411789353531806
6,0.199908,40,0.20601166847640034,-5.26475481682076,14.689259142851283,0.10300583423820017
6,0.199908,41,0.24701372759561685,41.72700243262047,8.462135490307903,0.12350686379780842
6,0.199908,42,0.24983152762151933,-33.730802906341815,28.905320585662054,0.12491576381075967
6,0.199908,43,0.23842064238509797,-31.37626580620234,5.676919725913173,0.11921032119254898
6,0.199908,44,0.2222888941438524,29.94363562664735,12.972885868740194,0.1111444470719262
6,0.199908,45,0.1960533201505935,-30.675101607742217,17.142954929644514,0.09802666007529676
6,0.199908,46,0.1734968859183802,27.84283788150868,22.50123494739356,0.0867484429591901
6,0.199908,47,0.17363702604474557,-36.03126990405347,34.98694360737021,0.08681851302237278
6,0.199908,48,0.179314597456264,6.6081841704371875,2.2667484983110193,0.089657298728132
6,0.199908,49,0.19760086321101733,-14.297861282961417,13.937274845795672,0.09880043160550867
6,0.199908,50,0.14997611719648668,36.05069909844025,23.070411372224175,0.07498805859824334
6,0.199908,51,0.13463724675924615,-18.588100805003464,49.20373985880054,0.06731862337962308
6,0.199908,52,0.13863135170550428,-13.747381416239655,45.82580420477302,0.06931567585275214
6,0.199908,53,0.08871285139986147,25.844170807971192,27.044988866905364,0.044356425699930736
6,0.199908,54,0.03708171221509935,-7.56098345212116,10.804867307713417,0.018540856107549675
7,0.233226,18,0.0074546548079861,9.778275025554478,6.131788497601775,0.00372732740399305
7,0.233226,19,0.020684964645859213,-22.036450563683587,21.82416508954068,0.010342482322929607
7,0.233226,20,0.007850853433500823,28.839275671558323,13.299368275818356,0.003925426716750412
7,0.233226,21,0.024577927974038273,-24.675461130470556,8.99878619273213,0.012288963987019137
7,0.233226,22,0.07514958803592026,14.946226256007918,28.40630429650277,0.03757479401796013
7,0.233226,23,0.05028312348127291,-24.085260367617057,49.54888025222868,0.025141561740636455
7,0.233226,24,0.06974906411980714,26.303759179115445,32.22880175898783,0.03487453205990357
7,0.233226,25,0.06369912457222814,-0.3846187947173241,26.295764665000807,0.03184956228611407
7,0.233226,26,0.08352793616706822,-28.874568057418116,19.794220329272093,0.04176396808353411
7,0.233226,27,0.12113513562584183,22.339839435539577,18.558193384645822,0.060567567812920914
7,0.233226,28,0.05863077258141711,-11.82516864766874,5.607810051010775,0.029315386290708553
7,0.233226,29,0.15540726674497402,3.396046981590059,5.094681742036344,0.07770363337248701
7,0.233226,30,0.06272413649711778,-4.998678838796071,10.093151465029443,0.03136206824855889
7,0.233226,31,0.1716275488169407,3.7731733379014725,15.792447607452115,0.08581377440847035
7,0.233226,32,0.09638223084807038,11.076010680881875,29.24611576998714,0.04819111542403519
7,0.233226,33,0.1343179722840928,-15.703547312070707,5.327157748402864,0.0671589861420464
7,0.233226,34,0.07823596665460608,-8.4945422706473,29.768503783248594,0.03911798332730304
7,0.233226,35,0.1624523505240305,14.525654124498864,34.69990039125554,0.08122617526201525
7,0.233226,36,0.07973189869016004,-2.1447137237225844,10.682670938000186,0.03986594934508002
7,0.233226,37,0.157945378712514,14.95041048371355,20.131851641379978,0.078972689356257
7,0.233226,38,0.11709519164809373,-10.51317763314604,18.75869965277269,0.058547595824046866
7,0.233226,39,0.16482157967918099,20.198648628295704,4.5934064006823005,0.08241078983959049
7,0.233226,40,0.13643498276412505,-20.382513962571153,14.322304374996639,0.06821749138206253
7,0.233226,41,0.1928081387051575,6.70601123066958,22.61077867332317,0.09640406935257875
7,0.233226,42,0.14665610790754127,3.4121613346509516,45.882431524911965,0.07332805395377064
7,0.233226,43,0.1681440805632596,13.586216599212992,32.02373084790348,0.0840720402816298
7,0.233226,44,0.14108256626806215,-13.205707593828956,5.222555142372886,0.07054128313403107
7,0.233226,45,0.152703722253412,19.549300513271902,5.006199757902128,0.076351861126706
7,0.233226,46,0.14002215520975198,-12.864758793544762,18.778433732872756,0.07001107760487599
7,0.233226,47,0.11377238969172423,3.9624400920921783,16.50287061518128,0.05688619484586212
7,0.233226,48,0.15088710759853544,-3.540376431723322,26.435515629722577,0.07544355379926772
7,0.233226,49,0.12068146552323075,-6.272892160231134,35.919284514932464,0.060340732761615376
7,0.233226,50,0.14943266259690666,-3.7408870490858286,8.834110888275365,0.07471633129845333
7,0.233226,51,0.09250911022122038,20.50889894320394,5.493227191019289,0.04625455511061019
7,0.233226,52,0.11553689457478183,-28.717056356489557,34.17348315002757,0.05776844728739092
7,0.233226,53,0.11222383730800975,18.934417752591937,9.705499354081715,0.056111918654004875
7,0.233226,54,0.1335093315689695,-14.7219156512065,12.308116892078317,0.06675466578448475
7,0.233226,55,0.06187322226027338,4.625156939283136,13.347651508448319,0.03093661113013669
7,0.233226,56,0.07781324328367256,11.468685595094609,3.537032292782979,0.03890662164183628
7,0.233226,57,0.06035851525112854,1.5371473144063597,21.72897647825496,0.03017925762556427
7,0.233226,58,0.05466687517796262,-3.846246227002517,26.71433830399733,0.02733343758898131
7,0.233226,59,0.019189211264794385,-4.954211013822668,4.595256041887234,0.009594605632397193
7,0.233226,62,0.0026066960488814114,15.016830747187058,61.5526315261989,0.0013033480244407057
7,0.233226,79,0.0765401234995515,-21.425398718318643,79.63335574761275,0.03827006174977575
8,0.266544,9,0.020869758339812222,2.5264810134331555,38.03983245600444,0.010434879169906111
8,0.266544,12,0.07474909272006533,-16.02215130895651,27.97576115999874,0.037374546360032665
8,0.266544,14,0.03651112586494046,3.282398251942853,6.333427518031178,0.01825556293247023
8,0.266544,16,0.01140624324484505,28.053416243984785,43.673112568767756,0.005703121622422525
8,0.266544,25,0.007802205927672223,-15.269339936699017,21.94418670495686,0.0039011029638361117
8,0.266544,26,0.02431078210029136,13.401017625983094,28.189432418822808,0.01215539105014568
8,0.266544,28,0.05501784748138779,8.215304816955651,15.642747205935068,0.027508923740693896
8,0.266544,29,0.014984230223930896,-4.0048066618355005,38.37940849176753,0.007492115111965448
8,0.266544,30,0.06720474540511151,1.0030900852204094,0.3695833309260622,0.033602372702555755
8,0.266544,31,0.040845041247839116,9.644715276882408,0.03481876275098364,0.020422520623919558
8,0.266544,32,0.07994513031263831,-26.661445352953095,2.222254436368598,0.039972565156319154
8,0.266544,33,0.058319602501185445,24.550290325180562,5.352373978305834,0.029159801250592723
8,0.266544,34,0.08670052112967275,-23.837697128447928,11.157502233676354,0.043350260564836374
8,0.266544,35,0.0957743837750433,1.218604892140698,8.02819777554981,0.04788719188752165
8,0.266544,36,0.09727284148087885,16.512923710802703,51.9379925418047,0.048636420740439425
8,0.266544,37,0.09163757122299321,-14.86769837646153,52.351618836123066,0.045818785611496604
8,0.266544,38,0.09918171937443071,-5.838956140563984,24.23265049019295,0.049590859687215355
8,0.266544,39,0.10747273792752896,8.555340020933055,10.054913572459682,0.05373636896376448
8,0.266544,40,0.08748239590674114,-0.4614568712808742,20.74680607650705,0.04374119795337057
8,0.266544,41,0.1625857357502699,-10.95949348046078,26.5614385035644,0.08129286787513496
8,0.266544,42,0.14833395627845333,18.097505381834395,33.3929867144701,0.07416697813922667
8,0.266544,43,0.18220761659182821,-19.00726999004129,39.206522291841566,0.09110380829591411
8,0.266544,44,0.19379176843736606,7.394313750705471,23.009636662272143,0.09689588421868303
8,0.266544,45,0.20950831631791814,-11.439102834928597,32.148131873791094,0.10475415815895907
8,0.266544,46,0.22748450242658186,19.994883848825417,32.50852566089574,0.11374225121329093
8,0.266544,47,0.2385432019473335,-14.7545706766955,23.43089905587895,0.11927160097366675
8,0.266544,48,0.19930553935880274,0.2915470353302225,1.075093493341045,0.09965276967940137
8,0.266544,49,0.2080451000556951,11.291314043931706,3.6938500935547163,0.10402255002784755
8,0.266544,50,0.1612234001379203,-5.24230078775035,0.41353323420960125,0.08061170006896015
8,0.266544,51,0.03326022886668913,31.845979478099682,0.2700090707438453,0.016630114433344566
8,0.266544,52,0.12067987112007209,-113.57767470298802,25.737085146818284,0.06033993556003604
8,0.266544,59,0.0017838309681860592,-7.451644710638469,14.155627275983784,0.0008919154840930296
8,0.266544,61,0.03950996284376854,4.118928496081331,13.836226838512035,0.01975498142188427
