frame_idx,time,node_idx,radial_dist,overlap,normal_force,normal_velocity,tangential_speed,friction_force
1,0.0333324,44,0.014934740319609082,6.525968039091702e-05,0.0013051936078183404,-0.24772278257561778,0.16668285736857202,0.0005220774431273362
1,0.0333324,45,0.014256557540999191,0.0007434424590008083,0.014868849180016165,-0.265271662865756,0.17802552177885253,0.005947539672006466
1,0.0333324,46,0.013578387490330465,0.001421612509669535,0.0284322501933907,-0.2828261026203908,0.18936060333284857,0.01137290007735628
1,0.0333324,47,0.012900228639173695,0.002099771360826305,0.0419954272165261,-0.3003783315174007,0.2006760325698786,0.01679817088661044
1,0.0333324,48,0.012222079809889158,0.0027779201901108417,0.055558403802216834,-0.3179488395628786,0.21200006033509988,0.022223361520886734
1,0.0333324,49,0.011543939798132822,0.003456060201867178,0.06912120403734356,-0.3354838393832213,0.22331608475225775,0.027648481614937426
1,0.0333324,50,0.010866006691337578,0.004133993308662421,0.08267986617324842,-0.35305742404855284,0.23466653410100702,0.03307194646929937
1,0.0333324,51,0.010339806062959067,0.004660193937040933,0.09320387874081865,-0.3684591095077795,0.24181466000310203,0.03728155149632746
1,0.0333324,52,0.009819990085012373,0.005180009914987627,0.10360019829975253,-0.3835298767376005,0.2486873331166112,0.04144007931990101
1,0.0333324,53,0.009431102640949625,0.005568897359050374,0.11137794718100749,-0.39578459983165043,0.2526772292552606,0.044551178872403
1,0.0333324,54,0.0090422231463414,0.0059577768536586,0.119155537073172,-0.40798239167075595,0.2566624712150335,0.0476622148292688
1,0.0333324,55,0.008653535992719542,0.006346464007280457,0.12692928014560914,-0.42027438747304974,0.2606956892948191,0.050771712058243657
1,0.0333324,56,0.008264864033869102,0.006735135966130897,0.13470271932261796,-0.4324561451404937,0.26469336433558716,0.053881087729047185
1,0.0333324,57,0.0078762060872965,0.007123793912703499,0.14247587825407,-0.4447429883541727,0.26870862210535634,0.056990351301627995
1,0.0333324,58,0.0074875642101553085,0.007512435789844691,0.1502487157968938,-0.4569707359256458,0.2726926745183926,0.06009948631875753
1,0.0333324,59,0.007098940328720136,0.007901059671279863,0.15802119342559728,-0.46920170513338416,0.2766852410122254,0.06320847737023892
1,0.0333324,60,0.006710550742319483,0.008289449257680517,0.16578898515361035,-0.48147450810293,0.2807065578882353,0.06631559406144415
1,0.0333324,61,0.006322180497566998,0.008677819502433001,0.17355639004866003,-0.493663736984808,0.28470357515018524,0.06942255601946401
