frame_idx,time,node_idx,radial_dist,overlap,normal_force,normal_velocity,tangential_speed,friction_force
12,0.39999397402960957,80,0.009968344851497718,3.165514850228188e-05,0.06331029700456375,-0.022347773336957623,0.006535079562334897,0.03798617820273825
13,0.43332680519874367,78,0.009994336617223345,5.66338277665536e-06,0.01132676555331072,-0.015051787879679581,0.006042608971521944,0.0067960593319864315
13,0.43332680519874367,79,0.00965579462968064,0.00034420537031936045,0.6884107406387209,-0.015828116303805897,0.006262074815709942,0.4130464443832325
13,0.43332680519874367,80,0.009315691646526021,0.000684308353473979,1.368616706947958,-0.01660788314844672,0.006482557722280724,0.8211700241687748
14,0.46665963636787783,77,0.00997081837750152,2.9181622498479498e-05,0.058363244996958996,-0.007195478316839365,0.006210826094315202,0.0350179469981754
14,0.46665963636787783,78,0.009606576297945311,0.00039342370205468907,0.7868474041093781,-0.007964176997568266,0.006446110111521317,0.4721084424656269
14,0.46665963636787783,79,0.009242289127218122,0.000757710872781878,1.515421745563756,-0.008732868561508034,0.00668142494817792,0.9092530473382535
14,0.46665963636787783,80,0.008876326683123596,0.001123673316876404,2.247346633752808,-0.009504980583059664,0.006917836691741851,1.3484079802516846
15,0.499992467537012,77,0.009870903785876739,0.0001290962141232612,0.25819242824652244,0.0014750415822685364,0.007724348642235302,0.15491545694791345
15,0.499992467537012,78,0.009481142152759848,0.0005188578472401523,1.0377156944803048,0.0007122696139752942,0.007975891683177194,0.6226294166881828
15,0.499992467537012,79,0.009091335505956599,0.0009086644940434017,1.8173289880868033,-5.050612965303211e-05,0.008227464188786782,1.090397392852082
15,0.499992467537012,80,0.008699739715904993,0.0013002602840950072,2.6005205681900145,-0.0008166930509449183,0.008480215606971457,1.5603123409140087
16,0.5333252987061461,78,0.009671457486345151,0.00032854251365484893,0.6570850273096979,0.010932175331935936,0.011602813198828606,0.3942510163858187
16,0.5333252987061461,79,0.00925630433453101,0.0007436956654689898,1.4873913309379796,0.010173986287194146,0.011871103272059473,0.8924347985627877
16,0.5333252987061461,80,0.00883924837803985,0.0011607516219601498,2.3215032439203,0.009412390613184999,0.012140650299886518,1.39290194635218
17,0.5666581298752802,79,0.009779011799384011,0.00022098820061598919,0.44197640123197834,0.021204058699406163,0.018751155443409325,0.265185840739187
17,0.5666581298752802,80,0.009336642337204396,0.0006633576627956047,1.3267153255912094,0.02044696634480498,0.01903762525907007,0.7960291953547256
36,1.1999819220888286,80,0.009603122855777293,0.00039687714422270703,0.7937542884454141,-0.011885209503748032,0.004806185783534256,0.47625257306724844
37,1.233314753257963,79,0.009981734413236208,1.8265586763792016e-05,0.03653117352758403,-0.01120927859500131,0.004528416393708884,0.02191870411655042
37,1.233314753257963,80,0.009213583765656647,0.0007864162343433536,1.5728324686867072,-0.011488620000788593,0.004746011612741958,0.9436994812120243
38,1.266647584427097,79,0.00961442531762006,0.0003855746823799404,0.7711493647598808,-0.010831016923750183,0.004475218178364677,0.46268961885592846
38,1.266647584427097,80,0.008837137590633273,0.001162862409366727,2.3257248187334536,-0.011099977112588437,0.00468877440514522,1.395434891240072
39,1.2999804155962311,79,0.009259575472421313,0.0007404245275786873,1.4808490551573745,-0.01046190819190801,0.004421717156130018,0.8885094330944246
39,1.2999804155962311,80,0.008473490048372952,0.0015265099516270485,3.0530199032540972,-0.010720881766116746,0.004631179428533756,1.8318119419524583
40,1.3333132467653652,78,0.009707934735489084,0.000292065264510916,0.5841305290218319,-0.009854529463862484,0.004161797362251266,0.35047831741309915
40,1.3333132467653652,79,0.008916863774900002,0.0010831362250999978,2.1662724501999957,-0.01010281571531118,0.00436624486456864,1.2997634701199974
40,1.3333132467653652,80,0.008122307338719072,0.0018776926612809278,3.755385322561856,-0.010352170631271985,0.004571562159172469,2.2532311935371134
41,1.3666460779344993,78,0.009385140922374927,0.0006148590776250736,1.2297181552501473,-0.009515087899714728,0.004107777920332963,0.7378308931500883
41,1.3666460779344993,79,0.0085859486364827,0.0014140513635173008,2.8281027270346017,-0.009754145150189636,0.004308052973491224,1.696861636220761
41,1.3666460779344993,80,0.007783235915768686,0.002216764084231314,4.433528168462629,-0.00999423166111574,0.004509179687155281,2.660116901077577
42,1.3999789091036334,77,0.0098805106399141,0.00011948936008590073,0.23897872017180147,-0.008955689189851825,0.003854751500149967,0.14338723210308088
42,1.3999789091036334,78,0.009073491391337032,0.0009265086086629685,1.853017217325937,-0.009185871656451211,0.004050838841544324,1.1118103303955622
42,1.3999789091036334,79,0.008266479815796757,0.0017335201842032435,3.467040368406487,-0.009416033195696318,0.004246905953049286,2.080224221043892
42,1.3999789091036334,80,0.007455914136817971,0.002544085863182029,5.088171726364058,-0.009647186220691245,0.004443806310566569,3.0529030358184346
43,1.4333117402727675,77,0.009587193231871583,0.0004128067681284167,0.8256135362568334,-0.008645262560008997,0.0037991636225185197,0.49536812175410005
43,1.4333117402727675,78,0.008772645146775265,0.0012273548532247356,2.454709706449471,-0.008866869702462218,0.003991016673244157,1.4728258238696827
43,1.4333117402727675,79,0.00795810541021814,0.0020418945897818595,4.083789179563719,-0.009088456867114531,0.004182849674813039,2.450273507738231
43,1.4333117402727675,80,0.007139979146586768,0.002860020853413232,5.720041706826464,-0.00931099914112284,0.00437549727459841,3.4320250240958785
