frame_idx,time,node_idx,normal_force,normal_velocity,tangential_speed,friction_force
2,0.06666000000000001,40,0.0022051312457611535,-0.04791739743078017,0.010833636456922634,0.0011025656228805768
2,0.06666000000000001,41,0.01150712432474943,-0.022870705020352808,0.001030950983301918,0.005753562162374715
2,0.06666000000000001,42,0.01864844388875339,-0.03377326463225497,0.0006710058185665791,0.009324221944376695
2,0.06666000000000001,43,0.02351476516460345,-0.029616439151242298,0.001480723446678521,0.011757382582301724
2,0.06666000000000001,44,0.02613191798206623,-0.03786103372654038,0.00505184923091409,0.013065958991033116
2,0.06666000000000001,45,0.026470810570676656,-0.056177685167475566,0.007762376116882869,0.013235405285338328
2,0.06666000000000001,46,0.024630817816070454,-0.07241252984603028,0.008442223900329846,0.012315408908035227
2,0.06666000000000001,47,0.02081794308862791,-0.10161916121688153,0.002718877944214188,0.010408971544313955
2,0.06666000000000001,48,0.015148328064893586,-0.09291548976918278,0.038538880471835145,0.007574164032446793
2,0.06666000000000001,49,0.007831992160562302,-0.12465973131805257,0.00432346657113809,0.003915996080281151
3,0.09999000000000002,41,0.009285836075318132,0.04015856666261279,0.1020722120096416,0.004642918037659066
3,0.09999000000000002,42,0.02262672026779957,0.027437991904969386,0.1062409153836934,0.011313360133899785
3,0.09999000000000002,43,0.034405872340024755,0.018324107311954684,0.1094931273576574,0.017202936170012378
3,0.09999000000000002,44,0.044543776922451525,0.00990238653733215,0.10368435043592278,0.022271888461225763
3,0.09999000000000002,45,0.05288822774453913,0.002439570087050813,0.11426275569306392,0.026444113872269564
3,0.09999000000000002,46,0.059314555053579486,-0.0018137786679684395,0.10697723048297707,0.029657277526789743
3,0.09999000000000002,47,0.06380754881863945,0.0036067506485296524,0.10557350996372772,0.03190377440931973
3,0.09999000000000002,48,0.06629909360599567,0.0012298923450046947,0.10492629453122598,0.03314954680299784
3,0.09999000000000002,49,0.06675894882972475,0.01324862219066432,0.1006559581373482,0.03337947441486237
3,0.09999000000000002,50,0.06540200771498927,0.020920971384536042,0.11531191311518862,0.03270100385749464
3,0.09999000000000002,51,0.06224908667670757,0.03452180298886216,0.10915254299857755,0.031124543338353784
3,0.09999000000000002,52,0.05735341461491895,0.04254242577556277,0.13919995462760273,0.028676707307459474
3,0.09999000000000002,53,0.05088585615020822,0.05963226875651828,0.13755746399782778,0.02544292807510411
3,0.09999000000000002,54,0.043137027218693724,0.0681940934121226,0.1650111674030909,0.021568513609346862
3,0.09999000000000002,55,0.034217480890726196,0.07670793192228287,0.17595039162249035,0.017108740445363098
3,0.09999000000000002,56,0.024319083894967612,0.08731751199898155,0.19355817679076243,0.012159541947483806
3,0.09999000000000002,57,0.013703009472969749,0.0861254530973698,0.216592706536648,0.006851504736484874
3,0.09999000000000002,58,0.0024532917441429797,0.08355688917736911,0.21946381117254685,0.0012266458720714898
4,0.13332000000000002,41,0.009244857875070553,-0.057759570533862624,0.01847852864027638,0.0046224289375352764
4,0.13332000000000002,42,0.023932781642318282,-0.07499807244940175,0.0246401234958351,0.011966390821159141
4,0.13332000000000002,43,0.03745024961756164,-0.09742387566079766,0.0257248940782316,0.01872512480878082
4,0.13332000000000002,44,0.04976611670177437,-0.12188771192614661,0.022068487307796526,0.024883058350887183
