frame_idx,time,node_idx,radial_dist,overlap,normal_force,normal_velocity,tangential_speed,friction_force
1,0.0333324,33,0.019942854684482852,5.714531551714863e-05,0.011429063103429726,-0.04534141875026244,0.09934972297274212,0.06857437862057836
1,0.0333324,34,0.019112377093484983,0.0008876229065150169,0.1775245813030034,-0.026424533260191424,0.06365264151141574,1.0651474878180203
1,0.0333324,35,0.018289955905656664,0.001710044094343336,0.3420088188686672,-0.1463148601112374,0.11381017292547435,2.052052913212003
1,0.0333324,36,0.017468225417458252,0.002531774582541748,0.5063549165083496,-0.06480608225295197,0.19406588661104776,3.0381294990500978
1,0.0333324,37,0.01664112694702339,0.003358873052976611,0.6717746105953222,-0.1586244132296708,0.16535153474057904,4.0306476635719335
1,0.0333324,38,0.015808703972493846,0.004191296027506154,0.8382592055012308,-0.18158639185464792,0.3087779223836354,5.029555233007384
1,0.0333324,39,0.014978127437326717,0.005021872562673283,1.0043745125346566,-0.31491285738000535,0.32232407550731096,6.026247075207939
1,0.0333324,40,0.014156784243220887,0.005843215756779114,1.1686431513558229,-0.3370167159973745,0.39278531077192574,7.011858908134937
1,0.0333324,41,0.013335326764264407,0.006664673235735594,1.3329346471471188,-0.32584327215448416,0.4715448396630924,7.997607882882713
1,0.0333324,42,0.012509751773995045,0.007490248226004956,1.4980496452009913,-0.4071016652958534,0.475021112150502,8.988297871205948
1,0.0333324,43,0.011685810918640533,0.008314189081359467,1.6628378162718935,-0.45467695054766705,0.5824342039661664,9.977026897631362
1,0.0333324,44,0.01085591021753945,0.00914408978246055,1.82881795649211,-0.46672751172467153,0.6798250942772647,10.97290773895266
1,0.0333324,45,0.01002771688178163,0.009972283118218371,1.9944566236436743,-0.532477888649335,0.6159251150404306,11.966739741862046
1,0.0333324,46,0.009209015315182197,0.010790984684817803,2.1581969369635607,-0.6497632120078864,0.6607426309485976,12.949181621781364
1,0.0333324,47,0.008391158295481422,0.011608841704518579,2.321768340903716,-0.6538236734772579,0.7389709316827759,13.930610045422295
1,0.0333324,48,0.007569308338716068,0.012430691661283933,2.4861383322567865,-0.7495934977635546,0.7637987264672347,14.91682999354072
1,0.0333324,49,0.006747392762724345,0.013252607237275655,2.650521447455131,-0.7691152702102556,0.785220290977925,15.903128684730786
1,0.0333324,50,0.005927195282387637,0.014072804717612363,2.8145609435224728,-0.762675623922129,0.8404076981148586,16.887365661134837
1,0.0333324,51,0.005105613256061386,0.014894386743938615,2.978877348787723,-0.8933568396838698,0.8919056912968902,17.873264092726338
1,0.0333324,52,0.004255040528403465,0.015744959471596535,3.148991894319307,-0.9337099190189004,0.9435281914136838,18.893951365915843
1,0.0333324,53,0.003410471021967173,0.016589528978032828,3.3179057956065656,-0.9088740151121667,0.9804784142156054,19.907434773639395
1,0.0333324,54,0.0025647788035547715,0.01743522119644523,3.487044239289046,-0.9066787628525023,0.9850925567299785,20.922265435734275
1,0.0333324,55,0.0017178529357279558,0.018282147064272045,3.656429412854409,-0.9883549377070324,1.0221458872583786,21.938576477126453
1,0.0333324,56,0.0008717789718286628,0.019128221028171338,3.8256442056342674,-0.9938141137303224,1.0345405482950696,22.953865233805605
1,0.0333324,57,2.6452951856562046e-05,0.01997354704814344,3.9947094096286877,-0.9306599716818055,1.0172597225657072,23.968256457772128
1,0.0333324,58,0.000814108896317469,0.01918589110368253,3.837178220736506,0.9480810212609495,1.1295464932280288,23.023069324419037
1,0.0333324,59,0.001655684895468263,0.018344315104531737,3.6688630209063473,1.0046851723055934,1.139953012204857,22.013178125438085
1,0.0333324,60,0.002497646916742643,0.017502353083257358,3.5004706166514716,1.0485269968264206,1.1340679082958873,21.00282369990883
1,0.0333324,61,0.0033395701433122475,0.016660429856687753,3.3320859713375506,1.051283151700697,1.1369337030426936,19.992515828025304
1,0.0333324,62,0.004186605730540086,0.015813394269459914,3.162678853891983,1.0561192078753134,1.1627428489901008,18.9760731233519
1,0.0333324,63,0.005030668754787734,0.014969331245212266,2.993866249042453,1.1034966557303214,1.2183892424565377,17.963197494254718
1,0.0333324,64,0.005873644258762956,0.014126355741237044,2.825271148247409,1.1226080017298372,1.1844929299767208,16.95162688948445
1,0.0333324,65,0.006717708732740742,0.013282291267259258,2.6564582534518517,1.1517971314466684,1.1843250903323295,15.93874952071111
1,0.0333324,66,0.007563504154858295,0.012436495845141705,2.4872991690283413,1.2077466778688253,1.2043278748807562,14.923795014170047
1,0.0333324,67,0.008410425409269392,0.011589574590730609,2.317914918146122,1.2063738960951442,1.2438028774558898,13.907489508876731
1,0.0333324,68,0.009250090592062037,0.010749909407937963,2.1499818815875926,1.2493882063451862,1.2769996212265529,12.899891289525556
1,0.0333324,69,0.010090859522870609,0.009909140477129392,1.9818280954258785,1.2713626830345652,1.2731650084057586,11.89096857255527
1,0.0333324,70,0.010953980385889298,0.009046019614110702,1.8092039228221404,1.2688359359789503,1.272751383497379,10.855223536932842
1,0.0333324,71,0.011812763165071603,0.008187236834928398,1.6374473669856795,1.2694878887765337,1.2222182307244853,9.824684201914078
1,0.0333324,72,0.012672696627886466,0.007327303372113535,1.465460674422707,1.2607008254718395,1.2384532706614104,8.792764046536242
1,0.0333324,73,0.013528918951847903,0.006471081048152097,1.2942162096304193,1.2483635025551216,1.2742413770192438,7.765297257782516
1,0.0333324,74,0.014379965257548765,0.005620034742451235,1.124006948490247,1.2209556796749002,1.2483825961796675,6.744041690941483
1,0.0333324,75,0.01523320512627942,0.00476679487372058,0.953358974744116,1.246040083583006,1.2709924296155521,5.720153848464696
1,0.0333324,76,0.016088039342538416,0.003911960657461584,0.7823921314923168,1.247099595465447,1.265285759603408,4.694352788953901
1,0.0333324,77,0.01694366991228458,0.003056330087715421,0.6112660175430842,1.2195888932673418,1.1786577707560535,3.667596105258505
1,0.0333324,78,0.01781677920159368,0.00218322079840632,0.43664415968126397,1.2186888634107949,1.1950250720381002,2.6198649580875837
1,0.0333324,79,0.01868910198651891,0.001310898013481089,0.2621796026962178,1.2155944444362867,1.1947238174746257,1.573077616177307
1,0.0333324,80,0.019560030581598168,0.0004399694184018324,0.08799388368036648,1.1553487579991246,1.166862131189152,0.5279633020821989
2,0.0666648,34,0.019105547134234954,0.0008944528657650469,0.17889057315300938,-0.0038285839319658964,0.0030133699557140575,1.0733434389180563
