frame_idx,time,node_idx,node_x,node_y,node_z,radial_dist,overlap,normal_force,normal_velocity,tangential_speed,friction_force,cyl_center_x,cyl_center_y,cyl_center_z,cyl_axis_x,cyl_axis_y,cyl_axis_z,cyl_radius
3,0.09999849350740239,63,0.0762549311233864,0.0,-0.015432596199967346,0.014567403800032653,0.00043259619996734687,0.8651923999346938,-0.43749049981098603,0.14917206331276472,0.5191154399608162,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
3,0.09999849350740239,64,0.07737432320772283,0.0,-0.015988856574349772,0.014011143425650227,0.0009888565743497724,1.9777131486995447,-0.4551297743232109,0.15793732926476553,1.1866278892197268,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
3,0.09999849350740239,65,0.0784939504765179,0.0,-0.016544641765449956,0.013455358234550043,0.0015446417654499563,3.0892835308999125,-0.4727721246654227,0.16669482436413566,1.8535701185399474,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
3,0.09999849350740239,66,0.0796134669593595,0.0,-0.017100648368278314,0.012899351631721685,0.002100648368278314,4.201296736556628,-0.4904324372435085,0.175465628137908,2.5207780419339767,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
3,0.09999849350740239,67,0.08073253651815648,0.0,-0.01765756371022842,0.01234243628977158,0.0026575637102284194,5.315127420456839,-0.5081254280116141,0.18427049579560956,3.189076452274103,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
3,0.09999849350740239,68,0.08185185635857213,0.0,-0.018213974001331266,0.011786025998668733,0.0032139740013312663,6.427948002662533,-0.5258202663929351,0.193066365436071,3.8567688015975197,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
3,0.09999849350740239,69,0.08297107806932703,0.0,-0.01877057974770172,0.01122942025229828,0.0037705797477017196,7.5411594954034395,-0.5435319045598691,0.2018744888691558,4.5246956972420636,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
3,0.09999849350740239,70,0.08408986357452027,0.0,-0.01932807227324492,0.010671927726755077,0.004328072273244922,8.656144546489845,-0.5612751337245352,0.21071577824786591,5.1936867278939065,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
3,0.09999849350740239,71,0.08520890660925136,0.0,-0.019885045642448387,0.010114954357551612,0.004885045642448387,9.770091284896774,-0.579019114217178,0.21954721651158463,5.862054770938064,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
3,0.09999849350740239,72,0.08632785659155551,0.0,-0.020442203825619933,0.009557796174380066,0.005442203825619933,10.884407651239867,-0.5967788540940742,0.22839021037520926,6.53064459074392,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
3,0.09999849350740239,73,0.08744637373013268,0.0,-0.021000241700950748,0.00899975829904925,0.006000241700950749,12.000483401901498,-0.6145692094583436,0.23726581265467842,7.2002900411408985,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
3,0.09999849350740239,74,0.08856514726452037,0.0,-0.02155776313099281,0.008442236869007188,0.0065577631309928115,13.115526261985623,-0.6323594601239978,0.24613116407526428,7.869315757191374,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
3,0.09999849350740239,75,0.08968382467117016,0.0,-0.022115475118149115,0.007884524881850884,0.007115475118149115,14.23095023629823,-0.6501646583685751,0.2550078086862885,8.538570141778939,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
3,0.09999849350740239,76,0.09080205301626763,0.0,-0.022674084584251027,0.007325915415748972,0.007674084584251027,15.348169168502054,-0.6679998312495053,0.26391733200817397,9.208901501101233,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
3,0.09999849350740239,77,0.091919488959652,0.0,-0.02323428963988568,0.006765710360114318,0.008234289639885681,16.46857927977136,-0.6858798182784838,0.2728810453004557,9.881147567862817,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
3,0.09999849350740239,78,0.09303681764040582,0.0,-0.02379470611650837,0.006205293883491628,0.008794706116508372,17.589412233016745,-0.7037740959657216,0.2818562243583704,10.553647339810047,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
3,0.09999849350740239,79,0.09415368180543629,0.0,-0.024356045221607735,0.0056439547783922635,0.009356045221607736,18.712090443215473,-0.7216977039049182,0.2908647166259878,11.227254265929284,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
